Datetime,Open,High,Low,Close,Volume
2026-06-26 13:15:00-04:00,386.05499267578125,386.25,385.5,385.79998779296875,213335
2026-06-26 13:20:00-04:00,385.7099914550781,386.20001220703125,385.0000915527344,385.30499267578125,252348
2026-06-26 13:25:00-04:00,385.30499267578125,386.0400085449219,384.8901062011719,385.68499755859375,334466
2026-06-26 13:30:00-04:00,385.68499755859375,386.30999755859375,385.6000061035156,385.9849853515625,388300
2026-06-26 13:35:00-04:00,385.9849853515625,386.04998779296875,385.531005859375,385.7099914550781,211162
2026-06-26 13:40:00-04:00,385.7099914550781,386.5299987792969,385.4700012207031,385.9049987792969,264619
2026-06-26 13:45:00-04:00,385.9299011230469,386.2200012207031,385.2200012207031,385.7699890136719,254322
2026-06-26 13:50:00-04:00,385.79998779296875,386.0,384.9601135253906,385.04998779296875,244357
2026-06-26 13:55:00-04:00,385.0950012207031,385.1300048828125,384.4100036621094,384.590087890625,334708
2026-06-26 14:00:00-04:00,384.625,384.95001220703125,384.20001220703125,384.4750061035156,284048
2026-06-26 14:05:00-04:00,384.45001220703125,384.6400146484375,383.2799987792969,383.2799987792969,412048
2026-06-26 14:10:00-04:00,383.30499267578125,383.61199951171875,383.0400085449219,383.57000732421875,281912
2026-06-26 14:15:00-04:00,383.5299987792969,383.67999267578125,382.8999938964844,383.125,285164
2026-06-26 14:20:00-04:00,383.0299987792969,383.4800109863281,382.9202880859375,383.32000732421875,419130
2026-06-26 14:25:00-04:00,383.29998779296875,384.41680908203125,382.5400085449219,382.5502014160156,472923
2026-06-26 14:30:00-04:00,382.5799865722656,383.5799865722656,382.55999755859375,383.4049987792969,366384
2026-06-26 14:35:00-04:00,383.3500061035156,383.4599914550781,380.6700134277344,381.32989501953125,653713
2026-06-26 14:40:00-04:00,381.25,381.75,380.510009765625,380.7200012207031,318402
2026-06-26 14:45:00-04:00,380.7200012207031,380.75,379.7699890136719,380.0299987792969,396312
2026-06-26 14:50:00-04:00,380.0168151855469,380.04998779296875,379.04998779296875,379.8299865722656,410166
2026-06-26 14:55:00-04:00,379.8500061035156,380.9100036621094,379.5,379.8299865722656,432264
2026-06-26 15:00:00-04:00,379.8800048828125,380.2699890136719,379.5799865722656,379.7699890136719,255162
2026-06-26 15:05:00-04:00,379.7300109863281,380.3999938964844,379.42010498046875,380.06500244140625,411470
2026-06-26 15:10:00-04:00,380.0299987792969,380.82000732421875,379.6300048828125,380.82000732421875,351182
2026-06-26 15:15:00-04:00,380.80999755859375,380.8699951171875,379.8800048828125,379.9700012207031,258598
2026-06-26 15:20:00-04:00,380.0199890136719,380.3599853515625,379.6549987792969,380.010009765625,270049
2026-06-26 15:25:00-04:00,380.0249938964844,380.5,379.677001953125,379.760009765625,209223
2026-06-26 15:30:00-04:00,379.80999755859375,380.1400146484375,378.6099853515625,379.6400146484375,369124
2026-06-26 15:35:00-04:00,379.60009765625,379.8599853515625,378.8599853515625,378.89410400390625,288477
2026-06-26 15:40:00-04:00,378.8612060546875,379.5,378.5487976074219,379.1106872558594,342313
2026-06-26 15:45:00-04:00,379.0799865722656,380.3999938964844,379.0799865722656,379.3575134277344,370507
2026-06-26 15:50:00-04:00,379.3900146484375,382.9599914550781,379.1400146484375,380.5299987792969,1874467
2026-06-26 15:55:00-04:00,380.55999755859375,381.4800109863281,379.0299987792969,379.19000244140625,2336630
2026-06-29 09:30:00-04:00,381.5,386.4533996582031,381.3299865722656,385.3599853515625,2161719
2026-06-29 09:35:00-04:00,385.3550109863281,387.8800048828125,384.1499938964844,387.67999267578125,1202518
2026-06-29 09:40:00-04:00,387.6600036621094,391.989990234375,386.5,391.95001220703125,1584341
2026-06-29 09:45:00-04:00,391.8949890136719,394.0,390.8599853515625,392.42999267578125,1471573
2026-06-29 09:50:00-04:00,392.3699951171875,393.6499938964844,391.6000061035156,392.3299865722656,905930
2026-06-29 09:55:00-04:00,392.30999755859375,392.30999755859375,390.3500061035156,391.80499267578125,804981
2026-06-29 10:00:00-04:00,391.79998779296875,394.3500061035156,390.55999755859375,391.9200134277344,1076026
2026-06-29 10:05:00-04:00,391.95001220703125,393.1199951171875,390.9800109863281,392.7149963378906,738548
2026-06-29 10:10:00-04:00,392.6199951171875,392.80999755859375,389.69000244140625,390.1099853515625,830195
2026-06-29 10:15:00-04:00,390.0199890136719,392.260009765625,389.0199890136719,391.55999755859375,682712
2026-06-29 10:20:00-04:00,391.55999755859375,391.95001220703125,390.41009521484375,391.7200012207031,373684
2026-06-29 10:25:00-04:00,391.739990234375,396.6400146484375,391.60009765625,395.6600036621094,1455905
2026-06-29 10:30:00-04:00,395.67999267578125,398.3887023925781,395.44000244140625,397.70001220703125,1301664
2026-06-29 10:35:00-04:00,397.75,397.8299865722656,394.4700012207031,395.8299865722656,795285
2026-06-29 10:40:00-04:00,395.8299865722656,397.31988525390625,395.6300048828125,396.0,529463
2026-06-29 10:45:00-04:00,395.989990234375,396.0,394.75,395.2500915527344,450449
2026-06-29 10:50:00-04:00,395.25,398.1400146484375,394.5299987792969,398.06500244140625,660992
2026-06-29 10:55:00-04:00,398.06500244140625,398.1099853515625,396.8999938964844,397.6099853515625,490533
2026-06-29 11:00:00-04:00,397.6600036621094,397.8699951171875,396.44000244140625,396.5450134277344,456573
2026-06-29 11:05:00-04:00,396.6000061035156,397.1260986328125,396.34820556640625,396.75,299498
2026-06-29 11:10:00-04:00,396.760009765625,396.9599914550781,396.0249938964844,396.760009765625,337017
2026-06-29 11:15:00-04:00,396.74700927734375,397.0299987792969,395.7315979003906,395.9100036621094,416323
2026-06-29 11:20:00-04:00,395.9100036621094,396.6000061035156,395.29998779296875,395.8999938964844,372218
2026-06-29 11:25:00-04:00,395.8450012207031,398.3599853515625,395.54998779296875,397.7101135253906,574941
2026-06-29 11:30:00-04:00,397.7900085449219,400.19000244140625,397.69000244140625,399.32000732421875,1233282
2026-06-29 11:35:00-04:00,399.2799987792969,400.25,399.0199890136719,399.92999267578125,488952
2026-06-29 11:40:00-04:00,399.8999938964844,399.94989013671875,398.8599853515625,399.760009765625,410465
2026-06-29 11:45:00-04:00,399.760009765625,400.29998779296875,399.25,399.44000244140625,472685
2026-06-29 11:50:00-04:00,399.4100036621094,400.42999267578125,399.3900146484375,400.2900085449219,476935
2026-06-29 11:55:00-04:00,400.2900085449219,400.8399963378906,399.9599914550781,400.55999755859375,474162
2026-06-29 12:00:00-04:00,400.6199951171875,402.17999267578125,400.6000061035156,401.7349853515625,719069
2026-06-29 12:05:00-04:00,401.7349853515625,402.0799865722656,401.30999755859375,401.7300109863281,429340
2026-06-29 12:10:00-04:00,401.7799987792969,401.9800109863281,401.3800048828125,401.82000732421875,287346
2026-06-29 12:15:00-04:00,401.7550048828125,402.25,401.5570068359375,402.0400085449219,436875
2026-06-29 12:20:00-04:00,402.0400085449219,403.3900146484375,401.9901123046875,403.2475891113281,586376
2026-06-29 12:25:00-04:00,403.2900085449219,404.3399963378906,403.19000244140625,403.989990234375,657561
2026-06-29 12:30:00-04:00,403.989990234375,404.8999938964844,403.5000915527344,403.6000061035156,650770
2026-06-29 12:35:00-04:00,403.6549987792969,404.3399963378906,403.3399963378906,403.5299987792969,463328
2026-06-29 12:40:00-04:00,403.5799865722656,403.6400146484375,402.239990234375,402.385009765625,547942
2026-06-29 12:45:00-04:00,402.340087890625,403.0400085449219,402.010009765625,402.864990234375,523541
2026-06-29 12:50:00-04:00,402.864990234375,403.9800109863281,402.57000732421875,403.68499755859375,426630
2026-06-29 12:55:00-04:00,403.6400146484375,404.30999755859375,403.4700012207031,403.6449890136719,434305
2026-06-29 13:00:00-04:00,403.6099853515625,404.1600036621094,403.2243957519531,403.5,311588
2026-06-29 13:05:00-04:00,403.54998779296875,406.3450012207031,403.5199890136719,405.9700012207031,846090
2026-06-29 13:10:00-04:00,405.9700012207031,406.6700134277344,405.6199951171875,406.4599914550781,519561
2026-06-29 13:15:00-04:00,406.5,407.29998779296875,406.32000732421875,407.17999267578125,523736
2026-06-29 13:20:00-04:00,407.1600036621094,408.2398986816406,407.1600036621094,407.3800048828125,593153
2026-06-29 13:25:00-04:00,407.4100036621094,409.0199890136719,407.30999755859375,408.7900085449219,588391
2026-06-29 13:30:00-04:00,408.7601013183594,409.54998779296875,408.29010009765625,409.4801025390625,676720
2026-06-29 13:35:00-04:00,409.5150146484375,410.6700134277344,409.4599914550781,409.625,1030896
2026-06-29 13:40:00-04:00,409.625,409.7200012207031,408.8999938964844,409.0700988769531,485170
2026-06-29 13:45:00-04:00,409.07000732421875,410.20001220703125,408.3999938964844,409.80999755859375,664426
2026-06-29 13:50:00-04:00,409.82000732421875,409.8900146484375,408.7699890136719,408.9200134277344,352806
2026-06-29 13:55:00-04:00,408.8299865722656,409.1600036621094,408.42999267578125,408.92999267578125,368662
2026-06-29 14:00:00-04:00,408.9700012207031,409.3299865722656,408.3699951171875,409.04998779296875,421386
2026-06-29 14:05:00-04:00,409.08331298828125,409.2099914550781,408.6419982910156,408.7250061035156,733587
2026-06-29 14:10:00-04:00,408.7250061035156,408.8450012207031,408.2101135253906,408.6000061035156,359543
2026-06-29 14:15:00-04:00,408.5950012207031,409.17999267578125,408.2900085449219,408.9986877441406,361606
2026-06-29 14:20:00-04:00,408.9599914550781,409.64990234375,408.3900146484375,408.5,528747
2026-06-29 14:25:00-04:00,408.4599914550781,409.1000061035156,408.2200012207031,409.0,410908
2026-06-29 14:30:00-04:00,408.9849853515625,409.6485900878906,408.9800109863281,409.44989013671875,446218
2026-06-29 14:35:00-04:00,409.3800048828125,410.3800048828125,409.2300109863281,410.2900085449219,552812
2026-06-29 14:40:00-04:00,410.340087890625,410.3699951171875,408.5,409.7099914550781,512153
2026-06-29 14:45:00-04:00,409.7349853515625,410.7744140625,409.7099914550781,410.4949951171875,510352
2026-06-29 14:50:00-04:00,410.489990234375,410.760009765625,409.7900085449219,410.60589599609375,427804
2026-06-29 14:55:00-04:00,410.54998779296875,410.8800048828125,410.04998779296875,410.30999755859375,429807
2026-06-29 15:00:00-04:00,410.30999755859375,410.3999938964844,408.70001220703125,409.760009765625,600051
2026-06-29 15:05:00-04:00,409.7799987792969,411.260009765625,409.6700134277344,410.8299865722656,636146
2026-06-29 15:10:00-04:00,410.8399963378906,411.94000244140625,410.3999938964844,411.6600036621094,615161
2026-06-29 15:15:00-04:00,411.6199951171875,413.1199951171875,411.5,412.510009765625,892789
2026-06-29 15:20:00-04:00,412.4949951171875,412.92999267578125,412.3299865722656,412.44000244140625,476838
2026-06-29 15:25:00-04:00,412.5,412.6499938964844,411.4700012207031,411.94000244140625,609599
2026-06-29 15:30:00-04:00,411.9800109863281,412.9049987792969,411.8299865722656,412.3999938964844,578842
2026-06-29 15:35:00-04:00,412.42999267578125,413.2699890136719,412.25,412.6650085449219,647916
2026-06-29 15:40:00-04:00,412.68780517578125,412.94000244140625,411.8900146484375,412.1499938964844,588172
2026-06-29 15:45:00-04:00,412.1400146484375,412.8999938964844,412.0299987792969,412.760009765625,554941
2026-06-29 15:50:00-04:00,412.760009765625,412.9100036621094,410.9800109863281,411.2799987792969,1488891
2026-06-29 15:55:00-04:00,411.2799987792969,412.94000244140625,411.25,411.7900085449219,2060859
2026-06-30 09:30:00-04:00,406.0,410.6299133300781,406.0,409.489990234375,2628522
2026-06-30 09:35:00-04:00,409.37750244140625,412.3284912109375,408.9700012207031,411.4281921386719,1123726
2026-06-30 09:40:00-04:00,411.3900146484375,412.3299865722656,409.1099853515625,409.2250061035156,783812
2026-06-30 09:45:00-04:00,409.2200012207031,411.4259948730469,409.04998779296875,410.70001220703125,550943
2026-06-30 09:50:00-04:00,410.5799865722656,412.3999938964844,410.1099853515625,411.5199890136719,642125
2026-06-30 09:55:00-04:00,411.7349853515625,412.6099853515625,410.7301025390625,412.06500244140625,635455
2026-06-30 10:00:00-04:00,412.0199890136719,413.1600036621094,410.92999267578125,413.0299987792969,690948
2026-06-30 10:05:00-04:00,412.9800109863281,415.5299987792969,412.8402099609375,414.1549987792969,1127124
2026-06-30 10:10:00-04:00,414.17999267578125,416.27490234375,412.25,415.8500061035156,1002990
2026-06-30 10:15:00-04:00,415.80999755859375,416.29998779296875,413.8299865722656,415.5400085449219,915104
2026-06-30 10:20:00-04:00,415.5950012207031,415.6300048828125,414.3399963378906,415.0199890136719,414439
2026-06-30 10:25:00-04:00,415.0014953613281,416.1499938964844,414.4599914550781,414.8999938964844,498791
2026-06-30 10:30:00-04:00,414.9975891113281,415.89990234375,413.8599853515625,415.2341003417969,498972
2026-06-30 10:35:00-04:00,415.1499938964844,415.4339904785156,413.8599853515625,415.32000732421875,399850
2026-06-30 10:40:00-04:00,415.2699890136719,415.54998779296875,414.1600036621094,414.8599853515625,352952
2026-06-30 10:45:00-04:00,414.94000244140625,415.010009765625,413.6300048828125,414.3299865722656,370167
2026-06-30 10:50:00-04:00,414.4150085449219,415.2799072265625,413.25,413.6300048828125,349976
2026-06-30 10:55:00-04:00,413.6300048828125,414.8999938964844,413.3399963378906,414.25,377731
2026-06-30 11:00:00-04:00,414.3699951171875,416.3800048828125,414.2799987792969,415.3550109863281,724495
2026-06-30 11:05:00-04:00,415.3299865722656,415.80999755859375,413.6000061035156,413.6000061035156,327743
2026-06-30 11:10:00-04:00,413.6099853515625,413.94000244140625,412.67999267578125,413.31500244140625,457328
2026-06-30 11:15:00-04:00,413.31500244140625,414.0899963378906,413.1199951171875,413.8550109863281,283779
2026-06-30 11:20:00-04:00,413.8349914550781,415.8999938964844,413.7799987792969,415.79998779296875,382177
2026-06-30 11:25:00-04:00,415.89990234375,415.9200134277344,415.1401062011719,415.4599914550781,285671
2026-06-30 11:30:00-04:00,415.44000244140625,417.5,415.2799987792969,417.05999755859375,818207
2026-06-30 11:35:00-04:00,417.010009765625,417.989990234375,415.70001220703125,417.4700012207031,458065
2026-06-30 11:40:00-04:00,417.4800109863281,417.4800109863281,416.0299987792969,416.2900085449219,320779
2026-06-30 11:45:00-04:00,416.2900085449219,417.5,416.2101135253906,417.4599914550781,280955
2026-06-30 11:50:00-04:00,417.4599914550781,417.57000732421875,416.1700134277344,417.1499938964844,317427
2026-06-30 11:55:00-04:00,417.20001220703125,417.4800109863281,415.7091979980469,415.7091979980469,345572
2026-06-30 12:00:00-04:00,415.75,416.6400146484375,415.1400146484375,416.4750061035156,326761
2026-06-30 12:05:00-04:00,416.510009765625,417.3999938964844,416.4200134277344,416.8999938964844,389366
2026-06-30 12:10:00-04:00,416.94000244140625,417.0,415.9100036621094,416.05010986328125,209271
2026-06-30 12:15:00-04:00,416.1000061035156,416.4599914550781,415.75,416.4100036621094,189538
2026-06-30 12:20:00-04:00,416.44500732421875,416.889892578125,416.17498779296875,416.6400146484375,192393
2026-06-30 12:25:00-04:00,416.6199951171875,416.6499938964844,416.0,416.44000244140625,156080
2026-06-30 12:30:00-04:00,416.57000732421875,417.1700134277344,416.4150085449219,416.9599914550781,248141
2026-06-30 12:35:00-04:00,416.9200134277344,417.9200134277344,416.6600036621094,417.7099914550781,307841
2026-06-30 12:40:00-04:00,417.67999267578125,417.7900085449219,417.1000061035156,417.6499938964844,220328
2026-06-30 12:45:00-04:00,417.67999267578125,418.6400146484375,417.52288818359375,418.0899963378906,456538
2026-06-30 12:50:00-04:00,418.05499267578125,418.2200012207031,417.57000732421875,417.8399963378906,204381
2026-06-30 12:55:00-04:00,417.8699951171875,418.25,417.7001037597656,417.92999267578125,241350
2026-06-30 13:00:00-04:00,417.95001220703125,418.69000244140625,417.71099853515625,418.5050048828125,258157
2026-06-30 13:05:00-04:00,418.42999267578125,419.5,417.8900146484375,419.0849914550781,461742
2026-06-30 13:10:00-04:00,419.1000061035156,419.3900146484375,418.5199890136719,418.67010498046875,267740
2026-06-30 13:15:00-04:00,418.70001220703125,418.82000732421875,418.4200134277344,418.6650085449219,172538
2026-06-30 13:20:00-04:00,418.7099914550781,418.7799987792969,418.20001220703125,418.7200012207031,200828
2026-06-30 13:25:00-04:00,418.6600036621094,419.0,418.1000061035156,418.260009765625,207936
2026-06-30 13:30:00-04:00,418.2449951171875,418.3598937988281,417.05999755859375,417.2799987792969,297488
2026-06-30 13:35:00-04:00,417.30999755859375,417.4200134277344,416.5,416.5899963378906,312951
2026-06-30 13:40:00-04:00,416.53009033203125,416.8999938964844,416.0,416.6600036621094,246235
2026-06-30 13:45:00-04:00,416.69000244140625,416.864990234375,416.260009765625,416.3599853515625,199168
2026-06-30 13:50:00-04:00,416.44500732421875,417.42529296875,416.29010009765625,417.1199951171875,283416
